"Story","Title","Result","Date","Stability","Duration (s)"
"Como usuario quiero ingresar al modulo Mi Info","Ads Attachments","SUCCESS","2021-10-24T21:44:08.046-05:00[America/Bogota]","0.0","17.94"
"Como usuario quiero ingresar al modulo Mi Info","Agregar nueva dependencia","SUCCESS","2021-10-24T21:44:26.004-05:00[America/Bogota]","0.0","16.42"
"Yo como administrativo puedo iniciar sesion en el aplicativo","Inicio sesion invalido","SUCCESS","2021-10-24T21:44:42.419-05:00[America/Bogota]","0.0","18.08"
"Yo como administrativo puedo iniciar sesion en el aplicativo","Inicio sesion campos vacios","SUCCESS","2021-10-24T21:45:00.5-05:00[America/Bogota]","0.0","8.25"
"Yo como administrativo puedo iniciar sesion en el aplicativo","Inicio sesion valido","SUCCESS","2021-10-24T21:45:09.68-05:00[America/Bogota]","0.0","8.55"
"Como usuario quiero navegar al modulo buzz","dar like, comentar y compartir post","SUCCESS","2021-10-24T21:45:18.97-05:00[America/Bogota]","0.0","17.84"
